first_name,last_name,age,gender,debt,city,state,zip
Terrye,Gunnell,60,Female,"$101,876",Springfield,MA,01152
Rodolph,Gerb,47,Male,"$92,052",Worcester,MA,01605
Glynis,D'orsay,56,Female,"$72,343",Worcester,MA,01654
Alvie,Vennart,73,Male,"$76,304",Woburn,MA,01813
Brantley,Chalker,87,Male,"$22,570",Boston,MA,02114
Sharon,Munehay,62,Female,"$59,415",Boston,MA,02119
Lek,Boundley,31,Male,"$80,797",Boston,MA,02163
Lorri,Gypps,21,Female,"$45,237",Boston,MA,02208
Danita,Bracken,59,Female,"$63,068",Brockton,MA,02305
Bartholomeo,Gartrell,80,Male,"$79,804",Brockton,MA,02305
Ruprecht,Bowshire,39,Male,"$45,117",Brockton,MA,02405
Fabio,Gallaher,94,Male,"$53,315",Waltham,MA,02453
Elsey,Gatenby,31,Female,"$103,712",Newton,MA,02458
Nicolais,Kenson,36,Male,"$103,493",Newton,MA,02458
Chandal,Wigglesworth,22,Female,"$66,487",Watertown,MA,02472
Maximo,Larway,95,Male,"$106,464",Montpelier,VT,05609
Randall,Shoebottom,88,Male,"$45,017",Hartford,CT,06120
Kinny,Liddard,81,Male,"$92,631",Hartford,CT,06140
Rochester,Pennell,48,Male,"$46,855",Hartford,CT,06145
Alfred,Fosher,26,Male,"$104,353",Hartford,CT,06183
Teddie,Ballard,20,Male,"$43,466",New Haven,CT,06510
Sofie,Theurer,85,Female,"$43,543",New Haven,CT,06520
Bud,Kittoe,75,Male,"$16,112",New Haven,CT,06533
Gerome,McKenney,20,Male,"$108,516",New Haven,CT,06533
Stillmann,Pragnall,45,Male,"$12,255",Waterbury,CT,06726
Druci,Zoren,23,Female,"$72,684",Danbury,CT,06816
Neill,Gaitskell,52,Male,"$49,800",Fairfield,CT,06825
Orson,Audiss,22,Male,"$78,410",Norwalk,CT,06854
Amii,Caird,85,Female,"$10,960",Stamford,CT,06912
Crissie,McSwan,43,Female,"$90,646",Newark,NJ,07188
Homerus,Walkden,32,Male,"$105,900",Newark,NJ,07188
Viviana,Duffit,92,Female,"$107,819",Newark,NJ,07195
Deborah,Matussow,85,Female,"$37,581",Newark,NJ,07195
Jolie,Dunham,76,Female,"$102,919",Jersey City,NJ,07305
Jeannette,Omond,54,Female,"$27,245",Jersey City,NJ,07305
Maressa,Mulvey,76,Female,"$65,654",Paterson,NJ,07522
Anderson,Rickards,28,Male,"$20,070",Paterson,NJ,07544
Pace,Lowdwell,91,Male,"$51,659",Trenton,NJ,08603
Mateo,Yakobowitz,35,Male,"$107,908",Trenton,NJ,08650
Rozamond,Sheriff,72,Female,"$34,764",New York City,NY,10004
Isadora,Nern,27,Female,"$96,863",New York City,NY,10019
Clarence,Bletcher,97,Male,"$63,684",New York City,NY,10034
Odella,Fritz,70,Female,"$63,157",New York City,NY,10034
Keenan,Pendre,42,Male,"$62,967",New York City,NY,10099
Rockwell,Wagstaffe,73,Male,"$52,386",New York City,NY,10099
Lydon,Veall,42,Male,"$69,001",New York City,NY,10105
Tyrus,Caulcott,35,Male,"$17,556",New York City,NY,10131
Luciano,Gillford,29,Male,"$43,176",New York City,NY,10150
Damon,Yokley,21,Male,"$80,101",New York City,NY,10170
Aila,Wrathmell,42,Female,"$88,550",New York City,NY,10175
Ki,Roscamp,78,Female,"$30,303",New York City,NY,10184
Norene,Gordon-Giles,23,Female,"$42,641",New York City,NY,10203
Gunar,Lamplugh,97,Male,,New York City,NY,10270
Carena,Abrahm,58,Female,"$32,524",New York City,NY,10275
Sanderson,Alesbrook,,,"$10,672",Bronx,NY,10459
Amalia,Mildenhall,96,Female,"$49,882",Bronx,NY,10459
Matelda,Wabey,38,Female,"$30,723",Bronx,NY,10464
Krispin,Hearson,62,Male,"$36,332",White Plains,NY,10606
Katherina,Qualtrough,44,Female,"$33,766",Brooklyn,NY,11205
Araldo,Strainge,47,Male,"$105,229",Brooklyn,NY,11220
Simon,Hands,45,Male,"$88,850",Brooklyn,NY,11241
Micky,Peat,,,"$76,399",Brooklyn,NY,11247
Shae,Casement,82,Male,"$16,180",Flushing,NY,11388
Laryssa,Siebert,50,Female,"$17,023",Jamaica,NY,11431
Stanwood,Thowless,,,"$56,934",Albany,NY,12227
Tandy,Bastiman,58,Female,"$106,895",Albany,NY,12237
Myrwyn,Brafferton,51,Male,"$68,566",Albany,NY,12237
Marthe,Pearn,54,Female,"$78,182",Albany,NY,12237
Erhard,Boken,56,Male,"$83,087",Albany,NY,12247
Joey,Lambot,48,Male,"$104,510",Albany,NY,12247
Basile,Enevoldsen,100,Male,"$107,720",Schenectady,NY,12305
Susann,Preto,26,Female,"$15,823",Syracuse,NY,13210
Ericka,Gibbs,92,Female,"$63,754",Syracuse,NY,13217
Jessamyn,Yakovlev,78,Female,"$96,088",Syracuse,NY,13217
Shanan,Coldham,72,Male,"$98,987",Utica,NY,13505
Elnar,Pitrelli,73,Male,"$44,473",Buffalo,NY,14210
Phillip,Beazey,80,Male,"$47,281",Buffalo,NY,14220
Carter,Linzey,61,Male,"$43,548",Buffalo,NY,14263
Collin,Floch,91,Male,"$70,372",Buffalo,NY,14269
